Module,Function,Parameter,Runtime (s),Samples,Average (μW),Consumption (μJ),Sample frequency (ns),File
ping_pong_lb_prime,main,8 400 50000 100,149.56910034199245,2193,6668387.516552668,997384721.5825559,1000000,ping_pong_lb_prime__main__2025-04-13-11-57-47
ping_pong_lb_prime,main,8 400 50000 100,149.36136866299785,2180,6629294.0119724795,990160426.8976256,1000000,ping_pong_lb_prime__main__2025-04-13-12-00-26
ping_pong_lb_prime,main,8 400 50000 100,147.07710305199726,2112,6749532.609422349,992701703.1488268,1000000,ping_pong_lb_prime__main__2025-04-13-12-03-06
ping_pong_lb_prime,main,8 400 50000 100,147.62688043000526,2126,6712298.863593604,990915741.7461932,1000000,ping_pong_lb_prime__main__2025-04-13-12-05-43
ping_pong_lb_prime,main,8 400 50000 100,147.96086356899468,2134,6817537.7183692595,1008728768.2241093,1000000,ping_pong_lb_prime__main__2025-04-13-12-08-21
ping_pong_lb_prime,main,8 400 50000 100,148.0472321959969,2123,6885235.906924168,1019340119.0366176,1000000,ping_pong_lb_prime__main__2025-04-13-12-10-59
ping_pong_lb_prime,main,8 400 50000 100,148.85479331601528,2122,6692425.155419416,996199563.2928586,1000000,ping_pong_lb_prime__main__2025-04-13-12-13-37
ping_pong_lb_prime,main,8 400 100000 100,352.3941576470097,5168,6547710.776547988,2307375023.617876,1000000,ping_pong_lb_prime__main__2025-04-13-12-16-16
ping_pong_lb_prime,main,8 400 100000 100,287.0348201369925,4112,6830563.575826848,1960609587.4217515,1000000,ping_pong_lb_prime__main__2025-04-13-12-22-18
ping_pong_lb_prime,main,8 400 100000 100,294.7787394520128,4185,7008637.35990442,2065997286.2289078,1000000,ping_pong_lb_prime__main__2025-04-13-12-27-15
ping_pong_lb_prime,main,8 400 100000 100,300.1131610510056,4402,6772860.2151067685,2032624488.512286,1000000,ping_pong_lb_prime__main__2025-04-13-12-32-20
ping_pong_lb_prime,main,8 400 100000 100,289.2660176300269,4253,6524595.0757818,1887343634.2198849,1000000,ping_pong_lb_prime__main__2025-04-13-12-37-31
ping_pong_lb_prime,main,8 400 100000 100,286.7154593390005,4114,6722667.26023335,1927492631.501065,1000000,ping_pong_lb_prime__main__2025-04-13-12-42-30
ping_pong_lb_prime,main,8 400 100000 100,297.06298445898574,4314,6713938.428604543,1994462587.0751386,1000000,ping_pong_lb_prime__main__2025-04-13-12-47-27
ping_pong_lb_prime,main,8 400 100000 100,284.1500453259796,4170,6610921.585179858,1878493668.0753534,1000000,ping_pong_lb_prime__main__2025-04-13-12-52-34
ping_pong_lb_prime,main,8 400 100000 100,293.5341447200044,4185,6964368.985495819,2044280093.67204,1000000,ping_pong_lb_prime__main__2025-04-13-12-57-28
ping_pong_lb_prime,main,8 400 100000 100,296.8095679819817,4278,6820968.9030388035,2024528833.3294787,1000000,ping_pong_lb_prime__main__2025-04-13-13-02-32
ping_pong_lb_prime,main,8 400 100000 100,290.2360321059823,4250,6717095.855552942,1949543248.3912241,1000000,ping_pong_lb_prime__main__2025-04-13-13-07-39
ping_pong_lb_prime,main,8 400 100000 100,297.79214763999335,4326,6674501.736985667,1987614206.6838276,1000000,ping_pong_lb_prime__main__2025-04-13-13-12-39
ping_pong_lb_prime,main,8 400 100000 100,295.93010719300946,4264,6808802.815947468,2014929747.179399,1000000,ping_pong_lb_prime__main__2025-04-13-13-17-47
ping_pong_lb_prime,main,8 400 100000 100,282.56703596399166,4065,6786999.286568265,1917782271.4953208,1000000,ping_pong_lb_prime__main__2025-04-13-13-22-53
ping_pong_lb_prime,main,8 400 100000 100,287.74112556001637,4147,6787085.042512661,1952923489.4041445,1000000,ping_pong_lb_prime__main__2025-04-13-13-27-45
ping_pong_lb_prime,main,8 400 200000 100,592.7146321639884,8507,6889135.896955449,4083291649.0916777,1000000,ping_pong_lb_prime__main__2025-04-13-13-32-43
ping_pong_lb_prime,main,8 400 200000 100,595.8120405900117,8613,6836360.023185878,4073185615.622358,1000000,ping_pong_lb_prime__main__2025-04-13-13-42-46
ping_pong_lb_prime,main,8 400 200000 100,600.4107098410022,8795,6938309.262455939,4165835189.3675714,1000000,ping_pong_lb_prime__main__2025-04-13-13-52-52
ping_pong_lb_prime,main,8 400 200000 100,593.8702436439926,8597,6810719.939199721,4044683909.683537,1000000,ping_pong_lb_prime__main__2025-04-13-14-03-03
ping_pong_lb_prime,main,8 400 200000 100,589.8655442289892,8387,7060476.895063789,4164732046.2230053,1000000,ping_pong_lb_prime__main__2025-04-13-14-13-07
ping_pong_lb_prime,main,8 400 200000 100,593.4098310570116,8620,6767646.538468678,4015987989.0462675,1000000,ping_pong_lb_prime__main__2025-04-13-14-23-07
ping_pong_lb_prime,main,8 400 200000 100,592.8729778490087,8683,6619792.722492225,3924696224.127162,1000000,ping_pong_lb_prime__main__2025-04-13-14-33-10
ping_pong_lb_prime,main,8 400 200000 100,605.2247395890008,8837,6620391.989023423,4006825017.533808,1000000,ping_pong_lb_prime__main__2025-04-13-14-43-13
ping_pong_lb_prime,main,8 400 200000 100,565.3024534529832,8149,6759340.148705358,3821071569.786391,1000000,ping_pong_lb_prime__main__2025-04-13-14-53-29
ping_pong_lb_prime,main,8 400 200000 100,578.4032426110061,8502,6489448.400294049,3753517997.486884,1000000,ping_pong_lb_prime__main__2025-04-13-15-03-04
ping_pong_lb_prime,main,8 400 200000 100,602.4365429699828,8693,6906164.255458412,4160525719.241231,1000000,ping_pong_lb_prime__main__2025-04-13-15-12-53
ping_pong_lb_prime,main,8 400 200000 100,603.9347728030116,8778,6743779.319822285,4072802831.3505197,1000000,ping_pong_lb_prime__main__2025-04-13-15-23-05
ping_pong_lb_prime,main,8 400 200000 100,591.6662885810074,8530,6790530.190269642,4017727795.174121,1000000,ping_pong_lb_prime__main__2025-04-13-15-33-20
ping_pong_lb_prime,main,8 400 200000 100,597.9388793620165,8747,6776075.499108263,4051678990.409211,1000000,ping_pong_lb_prime__main__2025-04-13-15-43-21
ping_pong_lb_prime,main,8 400 200000 100,577.1904339669854,8385,6625472.2644126415,3824159211.5325584,1000000,ping_pong_lb_prime__main__2025-04-13-15-53-29
